listing_id,title,url,price,location,property_type,bedrooms,bathrooms,area,furnished,description,images,seller_name,fetched_at
U2026513,Well Kept 2 Storey Vintage Bungalow for Rent at Keramat,https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2026513,"RM10,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,6,5,N/A,N/A,"This property is a 0 Sqft house with 6 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM10,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9jYmQ3ZThhZi0zNzljLTRkMDQtOTQ0Mi01MGYwMWUzYmQ4NzVcLzEzZTE2ZmI5LTI1MTAtNGQwMy04M2Q5LTFhYWI4MTYwOWRiYy5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9jYmQ3ZThhZi0zNzljLTRkMDQtOTQ0Mi01MGYwMWUzYmQ4NzVcLzg5YjEwMDA0LThjYTMtNGRkYS05Y2QyLTczYTBjOTA4YWMxZi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9jYmQ3ZThhZi0zNzljLTRkMDQtOTQ0Mi01MGYwMWUzYmQ4NzVcL2YzZTEzODgwLWQyODktNDI2NS1iYmU3LTdlY2EzNGExZTY3MS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9jYmQ3ZThhZi0zNzljLTRkMDQtOTQ0Mi01MGYwMWUzYmQ4NzVcLzQ4Zjk5YTIwLWQ4MjYtNGYxMS04NjYwLTc5OWM3Y2QzMzJiNS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9jYmQ3ZThhZi0zNzljLTRkMDQtOTQ0Mi01MGYwMWUzYmQ4NzVcLzE0MDc3OTZkLTlkYzYtNDJmNy1iNjIzLTE1ODk2ZTQ5MGY0NS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2034178,Taman Midah Double Storey End-Lot Cheras Kuala Lumpur For Rent,https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-in-kuala-lumpur-kuala-lumpur-u2034178,"RM1,500","Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,4,2,N/A,Unfurnished,"This property is a 17,760 Sqft house with 4 bedrooms and 2 bathrooms that is available for rent. It is located in Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM1,500 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWQ5N2I5NjAtNTg2YS00MDQwLWJkYmMtMjAzYjM2NTFlNDAyXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWQ5N2I5NjAtNTg2YS00MDQwLWJkYmMtMjAzYjM2NTFlNDAyXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWQ5N2I5NjAtNTg2YS00MDQwLWJkYmMtMjAzYjM2NTFlNDAyXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWQ5N2I5NjAtNTg2YS00MDQwLWJkYmMtMjAzYjM2NTFlNDAyXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWQ5N2I5NjAtNTg2YS00MDQwLWJkYmMtMjAzYjM2NTFlNDAyXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2020095,"3 Storey Bungalow for Sale or Rent at Kiara Peak, Mont Kiara",https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-batu-kuala-lumpur-u2020095,"RM16,000","Batu, Kuala Lumpur, Kuala Lumpur",House,5,4,N/A,Partly Furnished,"This property is a 0 Sqft house with 5 bedrooms and 4 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this house for RM16,000 per month and it is also available for sale for RM6,300,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9kZGQyNTUxMy04ZGIzLTQ0ZTQtOTI3Ni05NDYyYmQzNzE3ODZcLzFlYjcwNjRhLTU1ZmUtNGRkYS1iMDUyLWQ1MThhOWM5OWU1NC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9kZGQyNTUxMy04ZGIzLTQ0ZTQtOTI3Ni05NDYyYmQzNzE3ODZcLzU3NTJmZDFiLTAzNmYtNDE5OC05MzAzLWY1YzMyNTExMTMyOC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9kZGQyNTUxMy04ZGIzLTQ0ZTQtOTI3Ni05NDYyYmQzNzE3ODZcLzBjYjQ1MzhmLTcwNjAtNDBjZi1iODFmLWM3Yzc5ZDM4ZTM2My5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9kZGQyNTUxMy04ZGIzLTQ0ZTQtOTI3Ni05NDYyYmQzNzE3ODZcL2Q1YjAyODE4LTI3OWItNDNhOC1hNTZhLTI3YmUyYjY3ZTY4ZS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9kZGQyNTUxMy04ZGIzLTQ0ZTQtOTI3Ni05NDYyYmQzNzE3ODZcLzQ4YzgwOWVjLTQ1YTUtNDlmNC1iYTBmLTgxYjE1Njc1OTg4NC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2022054,"3 Storey Bungalow for Sale or Rent at Kiara Peak, Mont Kiara",https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-batu-kuala-lumpur-u2022054,"RM16,000","Batu, Kuala Lumpur, Kuala Lumpur",House,5,4,N/A,Partly Furnished,"This property is a 0 Sqft house with 5 bedrooms and 4 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this house for RM16,000 per month and it is also available for sale for RM6,300,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wNjBiODJhMC1lZDY2LTQ2NGYtYmI2Ni0yOGI4MTUzOGM0ZjdcL2UxMjI5Y2RmLTdjMjUtNDM0ZS1hYzZlLTkxNTMzZjZjNTE0Yi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wNjBiODJhMC1lZDY2LTQ2NGYtYmI2Ni0yOGI4MTUzOGM0ZjdcL2RhOWY1ZWYzLTk3MDYtNDY2Yi05ZTRmLWIzNjk1ZDRjYzM4ZC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wNjBiODJhMC1lZDY2LTQ2NGYtYmI2Ni0yOGI4MTUzOGM0ZjdcLzg4OWJiY2Q5LWZmYTYtNDNjNS1iYTEyLTAyY2NiOWNiYzczYi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wNjBiODJhMC1lZDY2LTQ2NGYtYmI2Ni0yOGI4MTUzOGM0ZjdcLzllMTlkZDRlLTNmZmItNDQ1Mi05OWJmLTJjODI5YjkwMTYyMS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wNjBiODJhMC1lZDY2LTQ2NGYtYmI2Ni0yOGI4MTUzOGM0ZjdcLzhlZWFhODFiLTE4NmItNDJkZi04YjI3LTJlNDA1ZjA1YTkyZC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2039692,Partial Furnished 3 Storey Semi D Duta Tropika (Publika) For Sale Or Rent,https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-batu-kuala-lumpur-u2039692,"RM11,000","Batu, Kuala Lumpur, Kuala Lumpur",House,5,5,N/A,Partly Furnished,"This property is a 0 Sqft house with 5 bedrooms and 5 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this house long term for RM11,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8zNzVlOGVhZC04NmMzLTQxZTQtYTZmOS0yYTViMzRjMTVmOTBcL2UwNzViMTI4LTllYjItNDRhOC1iZTI2LTFiNGFhNDlhMTkzOC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8zNzVlOGVhZC04NmMzLTQxZTQtYTZmOS0yYTViMzRjMTVmOTBcL2M1YzUxNDcxLTEwM2EtNGQ2ZS1iY2Y3LWYwOWVhOTIwOTMzMS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8zNzVlOGVhZC04NmMzLTQxZTQtYTZmOS0yYTViMzRjMTVmOTBcL2NhZWExZDdkLTQ5MzMtNDNmMC05YjA2LWFiOGMwYTliY2VhOS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8zNzVlOGVhZC04NmMzLTQxZTQtYTZmOS0yYTViMzRjMTVmOTBcLzhiNzNmOTRjLWU3ZmYtNDc4Zi1iNGM1LTM4ZTg1Njc1MmQyNi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8zNzVlOGVhZC04NmMzLTQxZTQtYTZmOS0yYTViMzRjMTVmOTBcL2JhYTg0Mjg5LWU0YjgtNDM2OS04YmU3LTk4YmU1MTNkNDJlMC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2037646,Partial Furnished 3 Storey Semi D Duta Tropika (Publika) For Sale Or Rent,https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-batu-kuala-lumpur-u2037646,"RM11,000","Batu, Kuala Lumpur, Kuala Lumpur",House,5,5,N/A,Partly Furnished,"This property is a 0 Sqft house with 5 bedrooms and 5 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this house long term for RM11,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8xNWQ3NTFhNy1mN2UyLTQwNjctOGIzMC01ZjdhMzY0MWIxMzhcL2NjYjJkZWUxLTYwMTctNDBiYy1iM2E1LTJhZmI0YzgxN2NlYi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8xNWQ3NTFhNy1mN2UyLTQwNjctOGIzMC01ZjdhMzY0MWIxMzhcL2U3MmQ2OTU0LTMwNTktNDNmOC1hNzg1LTY4NzNiODY2NDFhMi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8xNWQ3NTFhNy1mN2UyLTQwNjctOGIzMC01ZjdhMzY0MWIxMzhcLzhkNjJhMTZlLTAzMmMtNDIwZS05OGY5LWQ2NTUyNDFlMjIxOC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8xNWQ3NTFhNy1mN2UyLTQwNjctOGIzMC01ZjdhMzY0MWIxMzhcLzU2MzllMDc1LTNjMzYtNGFhYy05ZDk3LThkYzRjNTc2YWYyMy5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8xNWQ3NTFhNy1mN2UyLTQwNjctOGIzMC01ZjdhMzY0MWIxMzhcLzZjNzY3YTU0LTRlZjktNDkzNS1hZTA1LTk1MzYwMzI0Y2ZlOC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2039192,3 Sty Bungalow for Rent in Jln Damai Jln Ampang KL,https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2039192,"RM20,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,6,8,N/A,Partly Furnished,"This property is a 7,134 Sqft house with 6 bedrooms and 8 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM20,000 per month.",https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzA4NThmZmEtZTk3Yy00ODM1LWE3NTItNzM4NTUwZjQ1M2JjXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,Proppit,2025-12-14T10:26:32.919572+00:00
