listing_id,title,url,price,location,property_type,bedrooms,bathrooms,area,furnished,description,images,seller_name,fetched_at
U2032315,"Ground Floor Shoplot for Rent in Plaza Damas, Sri Hartamas KL",https://www.fazwaz.my/property-rent/house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2032315,"RM7,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,0,0,N/A,Unfurnished,"It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM7,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvY2M2ODNhOWYtNjUxYS00MjJiLTk5ZTMtZDFlMTU2NjQ2OTlkXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvY2M2ODNhOWYtNjUxYS00MjJiLTk5ZTMtZDFlMTU2NjQ2OTlkXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvY2M2ODNhOWYtNjUxYS00MjJiLTk5ZTMtZDFlMTU2NjQ2OTlkXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvY2M2ODNhOWYtNjUxYS00MjJiLTk5ZTMtZDFlMTU2NjQ2OTlkXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvY2M2ODNhOWYtNjUxYS00MjJiLTk5ZTMtZDFlMTU2NjQ2OTlkXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2041604,Old Bungalow House for Rent in Jalan Sultan Yahya Petra,https://www.fazwaz.my/property-rent/house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2041604,"RM26,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,0,0,N/A,Partly Furnished,"It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM26,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjc1ZTEyYjUtNTBhNi00NDU5LTk2NDItMmMyNmE1NWQ3MjM4XC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjc1ZTEyYjUtNTBhNi00NDU5LTk2NDItMmMyNmE1NWQ3MjM4XC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjc1ZTEyYjUtNTBhNi00NDU5LTk2NDItMmMyNmE1NWQ3MjM4XC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjc1ZTEyYjUtNTBhNi00NDU5LTk2NDItMmMyNmE1NWQ3MjM4XC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjc1ZTEyYjUtNTBhNi00NDU5LTk2NDItMmMyNmE1NWQ3MjM4XC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2037217,"3 Storey 8 Units Apartment for Sale &amp; Rent in Lorong Damai Datuk Keramat, KL",https://www.fazwaz.my/property-rent/8-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2037217,"RM20,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,8,8,N/A,Partly Furnished,"This property is a 11,906 Sqft house with 8 bedrooms and 8 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house for RM20,000 per month and it is also available for sale for RM8,000,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvN2NhNzZkYTUtNjI1NS00ZGU0LWE5NzQtMDBiYjExYjIzNzQ0XC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvN2NhNzZkYTUtNjI1NS00ZGU0LWE5NzQtMDBiYjExYjIzNzQ0XC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvN2NhNzZkYTUtNjI1NS00ZGU0LWE5NzQtMDBiYjExYjIzNzQ0XC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvN2NhNzZkYTUtNjI1NS00ZGU0LWE5NzQtMDBiYjExYjIzNzQ0XC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvN2NhNzZkYTUtNjI1NS00ZGU0LWE5NzQtMDBiYjExYjIzNzQ0XC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2032016,3 Sty Superlink for Rent @ Duta Tropika Mont Kiara,https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2032016,"RM12,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,5,5,N/A,Fully Furnished,"This property is a 4,300 Sqft house with 5 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM12,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZTQ0ZjU4NjctOTk0OS00NDcxLTlkMzAtZTFjYzc4OWVlY2IyXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZTQ0ZjU4NjctOTk0OS00NDcxLTlkMzAtZTFjYzc4OWVlY2IyXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZTQ0ZjU4NjctOTk0OS00NDcxLTlkMzAtZTFjYzc4OWVlY2IyXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZTQ0ZjU4NjctOTk0OS00NDcxLTlkMzAtZTFjYzc4OWVlY2IyXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZTQ0ZjU4NjctOTk0OS00NDcxLTlkMzAtZTFjYzc4OWVlY2IyXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2042880,"Newly Painted Double Storey at SD8, Sri Damansara",https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2042880,"RM1,950","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,4,3,N/A,Partly Furnished,"This property is a 17,760 Sqft house with 4 bedrooms and 3 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM1,950 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjQ0MjlmZWItOWI2NS00OWRiLWFjZTAtNTJkMTA0MTgzNTdkXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjQ0MjlmZWItOWI2NS00OWRiLWFjZTAtNTJkMTA0MTgzNTdkXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjQ0MjlmZWItOWI2NS00OWRiLWFjZTAtNTJkMTA0MTgzNTdkXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjQ0MjlmZWItOWI2NS00OWRiLWFjZTAtNTJkMTA0MTgzNTdkXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjQ0MjlmZWItOWI2NS00OWRiLWFjZTAtNTJkMTA0MTgzNTdkXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2034777,"Stylish &amp; Modern Contemporary Bungalow to Let @ Jln Ampang Kiri, KL",https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2034777,"RM18,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,5,5,N/A,Fully Furnished,"This property is a 12,600 Sqft house with 5 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM18,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA5MWY0NWQtYTExZi00NWZjLTlmODUtNjdlOWRlODU2ZTU0XC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA5MWY0NWQtYTExZi00NWZjLTlmODUtNjdlOWRlODU2ZTU0XC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA5MWY0NWQtYTExZi00NWZjLTlmODUtNjdlOWRlODU2ZTU0XC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA5MWY0NWQtYTExZi00NWZjLTlmODUtNjdlOWRlODU2ZTU0XC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA5MWY0NWQtYTExZi00NWZjLTlmODUtNjdlOWRlODU2ZTU0XC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U480672,"Mont Kiara, Kuala Lumpur",https://www.fazwaz.my/property-rent/5-bedroom-townhouse-for-rent-in-batu-kuala-lumpur-u480672,"RM8,500","Batu, Kuala Lumpur, Kuala Lumpur",Townhouse,5,6,N/A,N/A,"This property is a 40,903 Sqft townhouse with 5 bedrooms and 6 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this townhouse long term for RM8,500 per month.","https://cdn.fazwaz.com/wbr/zriVYgg5fB4_jLMfaWO78ca2uCo/2850x1515/unit/480672/1-da40f72a00dd280a50f665b23230c7c3.jpg,https://cdn.fazwaz.com/wbr/io4Zgkgnekp48GGAhYxvvqxRpYI/250x250/unit/480672/3-fadad5333491be9a740ca8da5a2ceb4c.jpg,https://cdn.fazwaz.com/wbr/q4Jmf_ljmf8_j1P_SIA-Hx1_9v4/250x250/unit/480672/4-cb5727a6c3b083c2c695ff3ba86d82c5.jpg,https://cdn.fazwaz.com/wbr/Xjfbn-wggUx3VLB3dHzL99ZC4QM/250x250/unit/480672/5-716e5d3a4f4aa1455c06b9e58749fb9a.jpg,https://cdn.fazwaz.com/wbr/v2oeAbPUZUSFFePsY1LoyqTGvXY/250x250/unit/480672/6-aa81126b67d65cae5c09e97582ab5b03.jpg",Agent / Partner,2025-12-14T10:26:32.919572+00:00
U527324,4 Bedroom Townhouse for rent at Desa ParkCity,https://www.fazwaz.my/property-rent/4-bedroom-townhouse-for-rent-at-desa-parkcity-in-batu-kuala-lumpur-u527324,"RM7,000","Batu, Kuala Lumpur, Kuala Lumpur",Townhouse,4,5,N/A,N/A,"This property is a 2,630 Sqft townhouse with 4 bedrooms and 5 bathrooms that is available for rent. It is part of the Desa ParkCity project in Batu, Kuala Lumpur and was completed in Oct 2011. You can rent this townhouse long term for RM7,000 per month.","https://cdn.fazwaz.com/wbr/iZQHoIxsjAEuiPOSdCqAEwBkyks/2850x1515/unit/527324/1-548736c1385185097e10b8dfd23a99ed.jpg,https://cdn.fazwaz.com/wbr/pprRkviHbY2Zj0cFxbXzJG8wiKw/250x250/unit/527324/3-879988b459659a47e47ba3eb265f2237.jpg,https://cdn.fazwaz.com/wbr/ki6FLlTVNcdlRpJ7VPlhWUFeBR4/250x250/unit/527324/4-07d24e8b216d082f2ae03ef9dc535d91.jpg,https://cdn.fazwaz.com/wbr/drTe_5AcRFq4SaOVquLK1P2orG8/250x250/unit/527324/5-abcf6a410ac08b88c66183291df5ac7b.jpg,https://cdn.fazwaz.com/wbr/VIw4yVQvQQYNp1UMoZLYmVLBdRQ/250x250/unit/527324/6-bd6610a79441ea9d3e44f1d13f0c366e.jpg",Agent / Partner,2025-12-14T10:26:32.919572+00:00
U478560,"Mont Kiara, Kuala Lumpur",https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-batu-kuala-lumpur-u478560,"RM16,000","Batu, Kuala Lumpur, Kuala Lumpur",House,5,4,"4,499 Sqft",N/A,"This property is a 3,800 Sqft house with 5 bedrooms and 4 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this house long term for RM16,000 per month.","https://cdn.fazwaz.com/wbr/Dgy8LZuBUc1Xv0ODcM2sfcJRZPg/2850x1515/unit/478560/1-546c769a96ea0e9518fe631f5db22e7e.jpg,https://cdn.fazwaz.com/wbr/cRR6OxTDmVqYC8C_kr1NpRlzq4I/250x250/unit/478560/2-546c769a96ea0e9518fe631f5db22e7e.jpg,https://cdn.fazwaz.com/wbr/tMzFjoq7--VXZiG3okgtFMjVOzE/250x250/unit/478560/3-4cba9c32825ef8d58024cec0d4eeec69.jpg,https://cdn.fazwaz.com/wbr/YO0jAYb4wZhl5vD8xqfYndkPKyM/250x250/unit/478560/4-bcc324c2ec70942fcee29d0328e677cb.jpg,https://cdn.fazwaz.com/wbr/Ljb5nb82NcGf5PQ-oas63RdMkVA/250x250/unit/478560/5-86a062f70858ddf967a02e8e0b3e86d1.jpg",Agent / Partner,2025-12-14T10:26:32.919572+00:00
