listing_id,title,url,price,location,property_type,bedrooms,bathrooms,area,furnished,description,images,seller_name,fetched_at
U527372,9 Bedroom House for rent at Mont Kiara,https://www.fazwaz.my/property-rent/9-bedroom-house-for-rent-at-mont-kiara-in-kuala-lumpur-kuala-lumpur-u527372,"RM18,000","Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,9,7,"11,001 Sqft",N/A,"This property is a 14,000 Sqft house with 9 bedrooms and 7 bathrooms that is available for rent. It is part of the Mont Kiara project in Kuala Lumpur, Kuala Lumpur and was completed in Oct 2022. You can rent this house long term for RM18,000 per month.","https://cdn.fazwaz.com/wbr/BxJLCqvO6LT3CsYG_2fgKsUmd7k/2850x1515/unit/527372/1-3f5bd9cd7de1dcc43887d5a701c9a743.jpg,https://cdn.fazwaz.com/wbr/gZuuPO_EZ-QlZKe9sbi_JM4Z6AU/250x250/unit/527372/3-771c0a63f66011054e069428220e7730.jpg,https://cdn.fazwaz.com/wbr/MgBQ6c1VEMtPMav_1VrEKKgDGag/250x250/unit/527372/4-9a3c404990b9e826504434fe5aa45d02.jpg,https://cdn.fazwaz.com/wbr/euK1ISIkR22Axkc3GkSb-Irn4Uk/250x250/unit/527372/5-374bcf13d416145a99874e233c939f75.jpg,https://cdn.fazwaz.com/wbr/EHoyig34QQfNz5-k-YNaB_ix1TA/250x250/unit/527372/6-016e5c6b858aac9d4240a4ded38b9728.jpg",Agent / Partner,2025-12-14T10:26:32.919572+00:00
U483704,"Setapak, Kuala Lumpur",https://www.fazwaz.my/property-rent/6-bedroom-townhouse-for-rent-in-setapak-kuala-lumpur-u483704,"RM3,500","Setapak, Kuala Lumpur, Kuala Lumpur",Townhouse,6,5,N/A,N/A,"This property is a 3,500 Sqft townhouse with 6 bedrooms and 5 bathrooms that is available for rent. It is located in Setapak, Kuala Lumpur. You can rent this townhouse long term for RM3,500 per month.","https://cdn.fazwaz.com/wbr/P29joMf3tQyCQ9A9xqK_cmQsvhU/2850x1515/unit/483704/1-092f03e5a720691f39cb534195a6abc6.jpg,https://cdn.fazwaz.com/wbr/tExhDK_8lkTDEgXYlhCzEbWWnEw/250x250/unit/483704/3-21a6716576eb44395a440f6070ee2ae8.jpg,https://cdn.fazwaz.com/wbr/LC7zEzhfdK1CoKONcSyv4orXlr0/250x250/unit/483704/4-0614aab14b6a3cc36d836d558ce9f221.jpg,https://cdn.fazwaz.com/wbr/y4oqKJajtz1mOm8upQrfnWRr1x4/250x250/unit/483704/5-038f6e539b6f7b6bb974dd7f61658ee1.jpg,https://cdn.fazwaz.com/wbr/YFIgbLXwl8KHh2pp2HgND_BrH6s/250x250/unit/483704/6-0f168923545000e7b30606f3ffd8a1d9.jpg",Agent / Partner,2025-12-14T10:26:32.919572+00:00
U524398,6 Bedroom House for rent at Jalan Klang Lama (Old Klang Road),https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-at-jalan-klang-lama-old-klang-road-in-petaling-kuala-lumpur-u524398,"RM4,800","Petaling, Kuala Lumpur, Kuala Lumpur",House,6,6,N/A,N/A,"This property is a 4,000 Sqft house with 6 bedrooms and 6 bathrooms that is available for rent. It is part of the Jalan Klang Lama (Old Klang Road) project in Petaling, Kuala Lumpur and was completed in Apr 2023. You can rent this house long term for RM4,800 per month.","https://cdn.fazwaz.com/wbr/cRPCm2Y1RtdDBAWNhCh1HxjzYIE/2850x1515/unit/524398/1-38d6d66e230c2febffaae100b27126de.jpg,https://cdn.fazwaz.com/wbr/NC5bEByFgNNNb_Ev8rPp-YprLwg/250x250/unit/524398/3-b339b8a16d24e290aedfd73a4e245654.jpg,https://cdn.fazwaz.com/wbr/ADSM880vn4uikl8OiRkidpZLmwc/250x250/unit/524398/4-4b4e47b2071fe923c011a85c560355a7.jpg,https://cdn.fazwaz.com/wbr/DUQ2hoTGoCLGXK1_cUv_fnyhI_k/250x250/unit/524398/5-7a5949d31466431a8096d52e72e7b2f3.jpg,https://cdn.fazwaz.com/wbr/rKOomWIR2uVqBcS0XVlaLbjsyTY/250x250/unit/524398/6-e8a9ee0fcad6c6c192cec23d1f7c1a6a.jpg",Agent / Partner,2025-12-14T10:26:32.919572+00:00
U2035305,Very Cozy and Resort Style Townhouse for Rent at AlBakri Court Ampang Hilir,https://www.fazwaz.my/property-rent/3-bedroom-townhouse-for-rent-in-ampang-kuala-lumpur-u2035305,"RM4,500","Ampang, Kuala Lumpur, Kuala Lumpur",Townhouse,3,3,N/A,Partly Furnished,"This property is a 3,164 Sqft townhouse with 3 bedrooms and 3 bathrooms that is available for rent. It is located in Ampang, Kuala Lumpur. You can rent this townhouse for RM4,500 per month and it is also available for sale for RM55,000,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZDVjNTE0NmUtYWQ0MC00NTkyLThjYjMtYzA5ODg2Mjk0OTI4XC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZDVjNTE0NmUtYWQ0MC00NTkyLThjYjMtYzA5ODg2Mjk0OTI4XC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZDVjNTE0NmUtYWQ0MC00NTkyLThjYjMtYzA5ODg2Mjk0OTI4XC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZDVjNTE0NmUtYWQ0MC00NTkyLThjYjMtYzA5ODg2Mjk0OTI4XC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZDVjNTE0NmUtYWQ0MC00NTkyLThjYjMtYzA5ODg2Mjk0OTI4XC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2033401,Hartamas Duta Nusantara Double Storey SEMI-D,https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-batu-kuala-lumpur-u2033401,"RM22,000","Batu, Kuala Lumpur, Kuala Lumpur",House,6,5,N/A,Unfurnished,"This property is a 59,202 Sqft house with 6 bedrooms and 5 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this house long term for RM22,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNmRkN2I0YjQtZmJlNS00ODNkLWFkYWUtNDE0YzQ3NWExMmMzXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNmRkN2I0YjQtZmJlNS00ODNkLWFkYWUtNDE0YzQ3NWExMmMzXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNmRkN2I0YjQtZmJlNS00ODNkLWFkYWUtNDE0YzQ3NWExMmMzXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNmRkN2I0YjQtZmJlNS00ODNkLWFkYWUtNDE0YzQ3NWExMmMzXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2042450,Taman Midah Double Storey End-Lot Terrace Cheras Kuala Lumpur,https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-in-kuala-lumpur-kuala-lumpur-u2042450,"RM1,800","Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,4,2,N/A,Unfurnished,"This property is a 17,760 Sqft house with 4 bedrooms and 2 bathrooms that is available for rent. It is located in Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM1,800 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzUwY2M4YzktODc5OC00ZjUyLWE2NTctZDFlMTM4YTBhMmUyXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzUwY2M4YzktODc5OC00ZjUyLWE2NTctZDFlMTM4YTBhMmUyXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzUwY2M4YzktODc5OC00ZjUyLWE2NTctZDFlMTM4YTBhMmUyXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2026503,Adivia Desa Park City kuala Lumpur For Rent,https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-batu-kuala-lumpur-u2026503,"RM6,000","Batu, Kuala Lumpur, Kuala Lumpur",House,5,5,N/A,Unfurnished,"This property is a 32,292 Sqft house with 5 bedrooms and 5 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this house long term for RM6,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWUyNGY4NTUtMzNkZS00MjljLWE0MDItZTE1MzBmZDI3NTEyXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWUyNGY4NTUtMzNkZS00MjljLWE0MDItZTE1MzBmZDI3NTEyXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWUyNGY4NTUtMzNkZS00MjljLWE0MDItZTE1MzBmZDI3NTEyXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWUyNGY4NTUtMzNkZS00MjljLWE0MDItZTE1MzBmZDI3NTEyXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvOWUyNGY4NTUtMzNkZS00MjljLWE0MDItZTE1MzBmZDI3NTEyXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2042981,Mutiara Damansara Double Storey Bungalow Petaling Jaya For Rent,https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-batu-kuala-lumpur-u2042981,"RM12,000","Batu, Kuala Lumpur, Kuala Lumpur",House,6,6,N/A,Fully Furnished,"This property is a 6,000 Sqft house with 6 bedrooms and 6 bathrooms that is available for rent. It is located in Batu, Kuala Lumpur. You can rent this house long term for RM12,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZmMwMzNmYmItNjJkYS00ZDcwLTkyNzYtODUyZTZiMzRmNjBkXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZmMwMzNmYmItNjJkYS00ZDcwLTkyNzYtODUyZTZiMzRmNjBkXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZmMwMzNmYmItNjJkYS00ZDcwLTkyNzYtODUyZTZiMzRmNjBkXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZmMwMzNmYmItNjJkYS00ZDcwLTkyNzYtODUyZTZiMzRmNjBkXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZmMwMzNmYmItNjJkYS00ZDcwLTkyNzYtODUyZTZiMzRmNjBkXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2038985,"Sri Hartamas 1,Duta Nusantara Double Storey House For Rent",https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-kuala-lumpur-kuala-lumpur-u2038985,"RM22,000","Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,6,5,N/A,Partly Furnished,"This property is a 59,202 Sqft house with 6 bedrooms and 5 bathrooms that is available for rent. It is located in Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM22,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzZlZGMxMGUtMDg0OC00NGZhLTljOWItOTUxOWE1ZjNkMjNhXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzZlZGMxMGUtMDg0OC00NGZhLTljOWItOTUxOWE1ZjNkMjNhXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzZlZGMxMGUtMDg0OC00NGZhLTljOWItOTUxOWE1ZjNkMjNhXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzZlZGMxMGUtMDg0OC00NGZhLTljOWItOTUxOWE1ZjNkMjNhXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNzZlZGMxMGUtMDg0OC00NGZhLTljOWItOTUxOWE1ZjNkMjNhXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2039249,Very Cozy and Resort Style Townhouse for Rent at AlBakri Court Ampang Hilir,https://www.fazwaz.my/property-rent/3-bedroom-townhouse-for-rent-in-ampang-kuala-lumpur-u2039249,"RM4,500","Ampang, Kuala Lumpur, Kuala Lumpur",Townhouse,3,3,N/A,Partly Furnished,"This property is a 3,164 Sqft townhouse with 3 bedrooms and 3 bathrooms that is available for rent. It is located in Ampang, Kuala Lumpur. You can rent this townhouse for RM4,500 per month and it is also available for sale for RM55,000,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNmY4ZmFmMDktNTFjZS00ZmQ2LTkwNzEtNTkxZjkwYWU2OTE5XC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNmY4ZmFmMDktNTFjZS00ZmQ2LTkwNzEtNTkxZjkwYWU2OTE5XC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNmY4ZmFmMDktNTFjZS00ZmQ2LTkwNzEtNTkxZjkwYWU2OTE5XC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNmY4ZmFmMDktNTFjZS00ZmQ2LTkwNzEtNTkxZjkwYWU2OTE5XC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
