listing_id,title,url,price,location,property_type,bedrooms,bathrooms,area,furnished,description,images,seller_name,fetched_at
U2042955,Bungalow with Pool for Rent in Mutiara Damansara,https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2042955,"RM12,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,6,6,N/A,Fully Furnished,"This property is a 9,000 Sqft house with 6 bedrooms and 6 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM12,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMGNlMmIyNmYtMmNiYy00MjgwLTkzMWMtODRhMmE3ZjhjMzdkXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMGNlMmIyNmYtMmNiYy00MjgwLTkzMWMtODRhMmE3ZjhjMzdkXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMGNlMmIyNmYtMmNiYy00MjgwLTkzMWMtODRhMmE3ZjhjMzdkXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMGNlMmIyNmYtMmNiYy00MjgwLTkzMWMtODRhMmE3ZjhjMzdkXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMGNlMmIyNmYtMmNiYy00MjgwLTkzMWMtODRhMmE3ZjhjMzdkXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2020131,"Newly Renovated 2 Sty Bungalow to Rent in Jln Batai, Bkt Damansara KL",https://www.fazwaz.my/property-rent/house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2020131,"RM12,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,0,0,N/A,Partly Furnished,"It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM12,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjJhZDVhMjgtNGVjOS00M2RkLWFlMDEtN2I3NDA5Nzc3NjRiXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjJhZDVhMjgtNGVjOS00M2RkLWFlMDEtN2I3NDA5Nzc3NjRiXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjJhZDVhMjgtNGVjOS00M2RkLWFlMDEtN2I3NDA5Nzc3NjRiXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjJhZDVhMjgtNGVjOS00M2RkLWFlMDEtN2I3NDA5Nzc3NjRiXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjJhZDVhMjgtNGVjOS00M2RkLWFlMDEtN2I3NDA5Nzc3NjRiXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2033488,"Double Storey Cluster House for Rent in Dato Keramat, City Centre",https://www.fazwaz.my/property-rent/2-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2033488,"RM1,850","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,2,2,N/A,Partly Furnished,"This property is a 800 Sqft house with 2 bedrooms and 2 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM1,850 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMmE4OTg0ZWQtY2NiYS00ZjBlLWE4NjktZDg4ZTAxNGY5M2UzXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMmE4OTg0ZWQtY2NiYS00ZjBlLWE4NjktZDg4ZTAxNGY5M2UzXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMmE4OTg0ZWQtY2NiYS00ZjBlLWE4NjktZDg4ZTAxNGY5M2UzXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMmE4OTg0ZWQtY2NiYS00ZjBlLWE4NjktZDg4ZTAxNGY5M2UzXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMmE4OTg0ZWQtY2NiYS00ZjBlLWE4NjktZDg4ZTAxNGY5M2UzXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2028887,"Bungalow for Sale or Rent in Taman Uthant, Ampang Hilir, Kuala Lumpur",https://www.fazwaz.my/property-rent/7-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2028887,"RM25,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,7,7,N/A,Partly Furnished,"This property is a 16,607 Sqft house with 7 bedrooms and 7 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house for RM25,000 per month and it is also available for sale for RM19,000,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNTE1NDAzMzktYWQ3ZS00ZDk0LWI5MTgtYjc2NjlkNTQwYWJlXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNTE1NDAzMzktYWQ3ZS00ZDk0LWI5MTgtYjc2NjlkNTQwYWJlXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNTE1NDAzMzktYWQ3ZS00ZDk0LWI5MTgtYjc2NjlkNTQwYWJlXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNTE1NDAzMzktYWQ3ZS00ZDk0LWI5MTgtYjc2NjlkNTQwYWJlXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNTE1NDAzMzktYWQ3ZS00ZDk0LWI5MTgtYjc2NjlkNTQwYWJlXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2026469,"Beautiful Bungalow House With Pool Titiwangsa, Kuala Lumpur For Rent",https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2026469,"RM14,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,5,5,N/A,Unfurnished,"This property is a 0 Sqft house with 5 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM14,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1YS0zZmE2LTdmZjQtYjNiMi1iNjhiYjdhYjUzNDJcLzAxOTM0ZjVhLTRlYzEtNzIwNi1iOGVmLWI0YThhNWJhOGUwZi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1YS0zZmE2LTdmZjQtYjNiMi1iNjhiYjdhYjUzNDJcLzAxOTM0ZjVhLTRmNmItNzE2MC05NGMxLTU2ZjY2NTU3ZDEyYi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1YS0zZmE2LTdmZjQtYjNiMi1iNjhiYjdhYjUzNDJcLzAxOTM0ZjVhLTRmYjUtNzBmOS05NzVhLTQ4ZDhmYmRlZTMwNC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1YS0zZmE2LTdmZjQtYjNiMi1iNjhiYjdhYjUzNDJcLzAxOTM0ZjVhLTRmZjEtNzFjOS05Y2JjLWY2YzQ5ODJhMDBjZi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1YS0zZmE2LTdmZjQtYjNiMi1iNjhiYjdhYjUzNDJcLzAxOTM0ZjVhLTUwMzgtNzBhNy05NzZiLTZiMGMyYTViZjU2Yi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2026612,"Beautiful Bungalow House With Pool Titiwangsa, Kuala Lumpur For Rent",https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2026612,"RM14,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,5,5,N/A,Partly Furnished,"This property is a 0 Sqft house with 5 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM14,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1OC01YTNmLTdmZjQtYjNiMi1hMDBhMzcxYmM0NTFcLzAxOTM0ZjU4LTZhNWYtNzNmZS04NTk4LTY3NjI5OWU1MmU1OC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1OC01YTNmLTdmZjQtYjNiMi1hMDBhMzcxYmM0NTFcLzAxOTM0ZjU4LTZiN2UtNzE1NC04ZGZhLWY2MDg0NTBkZmZkZS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1OC01YTNmLTdmZjQtYjNiMi1hMDBhMzcxYmM0NTFcLzAxOTM0ZjU4LTZiYWItNzMxOS05YjM2LWE0MWVkY2JjYmZlZS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1OC01YTNmLTdmZjQtYjNiMi1hMDBhMzcxYmM0NTFcLzAxOTM0ZjU4LTZjMDQtNzM2NS05NDVkLTg5MDliNmJkMjFiYS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNGY1OC01YTNmLTdmZjQtYjNiMi1hMDBhMzcxYmM0NTFcLzAxOTM0ZjU4LTZjMzAtNzI4OC04MDJmLWUzMDA1ZjIwOGQ0MS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2033234,Exclusive Bungalow (Private Pool) @ Tmn Kelab Ukay,https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2033234,"RM20,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,6,6,N/A,Fully Furnished,"This property is a 7,500 Sqft house with 6 bedrooms and 6 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM20,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMWNlYzNhNjYtMTQxOS00NmU2LWJiYjgtY2UzZjgwYWNmMjVlXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMWNlYzNhNjYtMTQxOS00NmU2LWJiYjgtY2UzZjgwYWNmMjVlXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMWNlYzNhNjYtMTQxOS00NmU2LWJiYjgtY2UzZjgwYWNmMjVlXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMWNlYzNhNjYtMTQxOS00NmU2LWJiYjgtY2UzZjgwYWNmMjVlXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMWNlYzNhNjYtMTQxOS00NmU2LWJiYjgtY2UzZjgwYWNmMjVlXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
