listing_id,title,url,price,location,property_type,bedrooms,bathrooms,area,furnished,description,images,seller_name,fetched_at
U2038691,4 Bedroom House for rent,https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2038691,"RM4,500","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,4,4,N/A,N/A,"This property is a 29,063 Sqft house with 4 bedrooms and 4 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM4,500 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA0MTE5ZWYtMDA2Ny00ODY1LThjYjMtZjczZWU2ZDMzNzQ2XC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA0MTE5ZWYtMDA2Ny00ODY1LThjYjMtZjczZWU2ZDMzNzQ2XC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA0MTE5ZWYtMDA2Ny00ODY1LThjYjMtZjczZWU2ZDMzNzQ2XC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA0MTE5ZWYtMDA2Ny00ODY1LThjYjMtZjczZWU2ZDMzNzQ2XC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjA0MTE5ZWYtMDA2Ny00ODY1LThjYjMtZjczZWU2ZDMzNzQ2XC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2031676,Exclusive Quadro Residences for Rent in KL City Centre,https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2031676,"RM10,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,5,4,N/A,Fully Furnished,"This property is a 2,343 Sqft house with 5 bedrooms and 4 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM10,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZGFjZjcyN2UtZDExYi00NzE2LWI3MWYtMTQ1N2RmY2M1ODE4XC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZGFjZjcyN2UtZDExYi00NzE2LWI3MWYtMTQ1N2RmY2M1ODE4XC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZGFjZjcyN2UtZDExYi00NzE2LWI3MWYtMTQ1N2RmY2M1ODE4XC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZGFjZjcyN2UtZDExYi00NzE2LWI3MWYtMTQ1N2RmY2M1ODE4XC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZGFjZjcyN2UtZDExYi00NzE2LWI3MWYtMTQ1N2RmY2M1ODE4XC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2022882,Perak Klebang Double Storey House For Rent,https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2022882,"RM1,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,4,3,"12,917 Sqft",Unfurnished,"This property is a 12,917 Sqft house with 4 bedrooms and 3 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM1,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNDM4NS01ZDA3LTc3NzItOTU4ZC1mYzU3MGViZDFkNzFcLzAxOTM0Mzg1LTVlZjYtNzI2YS1hNjYyLWRhZjNlYTljMWE5MC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNDM4NS01ZDA3LTc3NzItOTU4ZC1mYzU3MGViZDFkNzFcLzAxOTM0Mzg1LTVmYTctNzBiZi1hYmIwLTBkZmZjNjFhYmZjMi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNDM4NS01ZDA3LTc3NzItOTU4ZC1mYzU3MGViZDFkNzFcLzAxOTM0Mzg1LTVmYzItNzEwNC1hZjQ4LWMwYTA3MTA0NmNjOC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNDM4NS01ZDA3LTc3NzItOTU4ZC1mYzU3MGViZDFkNzFcLzAxOTM0Mzg1LTYwMDctNzMzOS1iNTAwLWQxOGI3ZGExN2M3OC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkzNDM4NS01ZDA3LTc3NzItOTU4ZC1mYzU3MGViZDFkNzFcLzAxOTM0Mzg1LTYwMjMtNzI4MS1hZTNjLTMxMWFiMjZjMTkzYS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2024130,"Empire Residence, Damansara Perdana, 3.5 Sty Superlink Villa",https://www.fazwaz.my/property-rent/5-bedroom-villa-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2024130,"RM7,500","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",Villa,5,6,N/A,Fully Furnished,"This property is a 2,000 Sqft villa with 5 bedrooms and 6 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this villa long term for RM7,500 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYmE5N2E5NDQtM2U5Zi00ZmRhLTkwNGYtYjAwMzQxOTc4YWIzXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYmE5N2E5NDQtM2U5Zi00ZmRhLTkwNGYtYjAwMzQxOTc4YWIzXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYmE5N2E5NDQtM2U5Zi00ZmRhLTkwNGYtYjAwMzQxOTc4YWIzXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYmE5N2E5NDQtM2U5Zi00ZmRhLTkwNGYtYjAwMzQxOTc4YWIzXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYmE5N2E5NDQtM2U5Zi00ZmRhLTkwNGYtYjAwMzQxOTc4YWIzXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2034866,Must View! 5-bedroom Bungalow with Private Pool Near KLCC,https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2034866,"RM15,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,5,6,N/A,Partly Furnished,"This property is a 5,800 Sqft house with 5 bedrooms and 6 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM15,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjM4ZDhkYzQtNGY3ZC00YmZhLWEyYmEtOTdkOGJiNWJiOTYyXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjM4ZDhkYzQtNGY3ZC00YmZhLWEyYmEtOTdkOGJiNWJiOTYyXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjM4ZDhkYzQtNGY3ZC00YmZhLWEyYmEtOTdkOGJiNWJiOTYyXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjM4ZDhkYzQtNGY3ZC00YmZhLWEyYmEtOTdkOGJiNWJiOTYyXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvYjM4ZDhkYzQtNGY3ZC00YmZhLWEyYmEtOTdkOGJiNWJiOTYyXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2025365,"4 Storey Link Villa @ Kenny Heights Sanctuary, Sri Hartamas for Rent",https://www.fazwaz.my/property-rent/6-bedroom-villa-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2025365,"RM11,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",Villa,6,5,N/A,Fully Furnished,"This property is a 5,695 Sqft villa with 6 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this villa long term for RM11,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJjNzdmOTktZTAzNi00YTVkLTk3MmQtYzRhYTY5YWJjYTJkXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJjNzdmOTktZTAzNi00YTVkLTk3MmQtYzRhYTY5YWJjYTJkXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJjNzdmOTktZTAzNi00YTVkLTk3MmQtYzRhYTY5YWJjYTJkXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJjNzdmOTktZTAzNi00YTVkLTk3MmQtYzRhYTY5YWJjYTJkXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvZjJjNzdmOTktZTAzNi00YTVkLTk3MmQtYzRhYTY5YWJjYTJkXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2019657,2-Sty Bungalow At Lorong Lai Tet Loke For SALE / RENT,https://www.fazwaz.my/property-rent/4-bedroom-villa-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2019657,"RM17,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",Villa,4,5,N/A,Partly Furnished,"This property is a 15,252 Sqft villa with 4 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this villa for RM17,000 per month and it is also available for sale for RM12,000,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzIwM2ZmZjEtOTU3NS00MWRlLTkxZTItNjM0ZmRjNTliNDRhXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzIwM2ZmZjEtOTU3NS00MWRlLTkxZTItNjM0ZmRjNTliNDRhXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzIwM2ZmZjEtOTU3NS00MWRlLTkxZTItNjM0ZmRjNTliNDRhXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzIwM2ZmZjEtOTU3NS00MWRlLTkxZTItNjM0ZmRjNTliNDRhXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzIwM2ZmZjEtOTU3NS00MWRlLTkxZTItNjM0ZmRjNTliNDRhXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
U2040722,Duplex for Sale / Rent in Kiara 9,https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2040722,"RM11,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,4,5,N/A,N/A,"This property is a 2,691 Sqft house with 4 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house for RM11,000 per month and it is also available for sale for RM2,700,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNjM0ZDJiMTYtYmZlNy00YzQzLThkMTYtNTU2YTVmMjc2YjcwXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNjM0ZDJiMTYtYmZlNy00YzQzLThkMTYtNTU2YTVmMjc2YjcwXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNjM0ZDJiMTYtYmZlNy00YzQzLThkMTYtNTU2YTVmMjc2YjcwXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNjM0ZDJiMTYtYmZlNy00YzQzLThkMTYtNTU2YTVmMjc2YjcwXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvNjM0ZDJiMTYtYmZlNy00YzQzLThkMTYtNTU2YTVmMjc2YjcwXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
