listing_id,title,url,price,location,property_type,bedrooms,bathrooms,area,furnished,description,images,seller_name,fetched_at
U2024145,Well Kept 2 Storey Vintage Bungalow for Rent at Keramat,https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2024145,"RM10,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",House,6,5,N/A,Fully Furnished,"This property is a 0 Sqft house with 6 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this house long term for RM10,000 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9iYzFmYzk5Ny0zYjkzLTRkZDEtYjFlZS1mNTBjZTVkMjE3MTFcLzg2NmI0ZmM4LTA2NTgtNDg0OC1iN2Y1LWQ1ZDkyOTRmZWIzNC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9iYzFmYzk5Ny0zYjkzLTRkZDEtYjFlZS1mNTBjZTVkMjE3MTFcL2E2YmI4OWQ2LTVjNDgtNGE0ZS05YmM5LWY4MDZhNzExMzJhOC5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9iYzFmYzk5Ny0zYjkzLTRkZDEtYjFlZS1mNTBjZTVkMjE3MTFcL2U1MzEwZWQyLTgyNzctNGUxYi1iZTRiLWI0Y2RlNmM5NDRjMS5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9iYzFmYzk5Ny0zYjkzLTRkZDEtYjFlZS1mNTBjZTVkMjE3MTFcL2U3ZGU4NjE2LWIzN2YtNGE1Yy1hMzRjLTQ0MzMzNjY3MTE3Zi5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC9iYzFmYzk5Ny0zYjkzLTRkZDEtYjFlZS1mNTBjZTVkMjE3MTFcL2EzMjU4MjFmLTA3ZjUtNDA2Ni1iZjAwLWJjY2U0MGE4ZWI5Yy5qcGciLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:32.919572+00:00
U2033465,Garden Villa for Sale/Rent in Kiara 9,https://www.fazwaz.my/property-rent/5-bedroom-villa-for-rent-in-bandar-kuala-lumpur-kuala-lumpur-u2033465,"RM15,000","Bandar Kuala Lumpur, Kuala Lumpur, Kuala Lumpur",Villa,5,5,N/A,N/A,"This property is a 4,673 Sqft villa with 5 bedrooms and 5 bathrooms that is available for rent. It is located in Bandar Kuala Lumpur, Kuala Lumpur. You can rent this villa for RM15,000 per month and it is also available for sale for RM4,200,000.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjg5MmIxMmItNTJkZi00MWNkLWEyNTMtZjhjNzZlYWExNzAwXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjg5MmIxMmItNTJkZi00MWNkLWEyNTMtZjhjNzZlYWExNzAwXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjg5MmIxMmItNTJkZi00MWNkLWEyNTMtZjhjNzZlYWExNzAwXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjg5MmIxMmItNTJkZi00MWNkLWEyNTMtZjhjNzZlYWExNzAwXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMjg5MmIxMmItNTJkZi00MWNkLWEyNTMtZjhjNzZlYWExNzAwXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:32.919572+00:00
listing_id,title,url,price,location,property_type,bedrooms,bathrooms,area,furnished,description,images,seller_name,fetched_at
U524428,4 Bedroom House for rent at Tanjung Bungah,https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-at-tanjung-bungah-in-tanjong-tokong-penang-u524428,"RM3,500","Tanjong Tokong, Timur Laut Northeast Penang, Penang",House,4,4,"3,670 Sqft",N/A,"This property is a 2,500 Sqft house with 4 bedrooms and 4 bathrooms that is available for rent. It is part of the Tanjung Bungah project in Tanjong Tokong, Penang and was completed in Apr 2023. You can rent this house long term for RM3,500 per month.","https://cdn.fazwaz.com/wbr/xjZUVapfP0pklLIgJadEgdlC1jg/2850x1515/unit/524428/1-c7a76ea87d1e4dd6b0891a3bb5295064.jpg,https://cdn.fazwaz.com/wbr/cbhuzYELRAc9kvJwrRJCyRUcmOU/250x250/unit/524428/3-19959d5756f9d65a778c4f895b632009.jpg,https://cdn.fazwaz.com/wbr/c0OonG27Uz48QU43ib2IPwcB8L0/250x250/unit/524428/4-5d6987bcd870a4e3870dcd2018d454ba.jpg,https://cdn.fazwaz.com/wbr/j5KQ3ReRNv4VXZu6VYKaHB9-8A4/250x250/unit/524428/5-16b97d4035bb1f6912fc14b09b3993e4.jpg,https://cdn.fazwaz.com/wbr/3f-pVMtU7Vny7V7wlnKAaa4kWVM/250x250/unit/524428/6-1d902dad8f3d7d237ab6bfb5032a3a9b.jpg",Agent / Partner,2025-12-14T10:26:45.644106+00:00
U483710,"Georgetown, Penang",https://www.fazwaz.my/property-rent/4-bedroom-townhouse-for-rent-in-bandaraya-georgetown-penang-u483710,"RM1,800","Bandaraya Georgetown, Timur Laut Northeast Penang, Penang",Townhouse,4,3,"1,356 Sqft",N/A,"This property is a 2,000 Sqft townhouse with 4 bedrooms and 3 bathrooms that is available for rent. It is located in Bandaraya Georgetown, Penang. You can rent this townhouse long term for RM1,800 per month.","https://cdn.fazwaz.com/wbr/l_Lq6dgfvWPe4YfM8fGjLcqPlZw/2850x1515/unit/483710/1-1725bc5f899a2c31f054f39d8adb892e.jpg,https://cdn.fazwaz.com/wbr/Mg2O4-Tl127n9eMjRbiBsE_foPM/250x250/unit/483710/3-7782f4e336e9dfe7b26ed1d520bb0216.jpg,https://cdn.fazwaz.com/wbr/C8Nw50lhw22Ws9y9RyACZAFkVnU/250x250/unit/483710/4-823ad58a0a766d8a8796574b70496563.jpg,https://cdn.fazwaz.com/wbr/CMSJOQa4JyZOb8zTT_ZE7P5wRLQ/250x250/unit/483710/5-9dfbe4509e2e89d7fe174f1df648809c.jpg,https://cdn.fazwaz.com/wbr/d99z4WkMi-LNQpmgFqkLOuq4h6U/250x250/unit/483710/6-e0cb4d39da2d73a46106077e7b867b9e.jpg",Agent / Partner,2025-12-14T10:26:45.644106+00:00
U525080,5 Bedroom Townhouse for rent at Tanjong Tokong,https://www.fazwaz.my/property-rent/5-bedroom-townhouse-for-rent-at-tanjong-tokong-in-bandaraya-georgetown-penang-u525080,"RM3,900","Bandaraya Georgetown, Timur Laut Northeast Penang, Penang",Townhouse,5,5,"2,002 Sqft",N/A,"This property is a 4,000 Sqft townhouse with 5 bedrooms and 5 bathrooms that is available for rent. It is part of the Tanjong Tokong project in Bandaraya Georgetown, Penang and was completed in Jan 2010. You can rent this townhouse long term for RM3,900 per month.","https://cdn.fazwaz.com/wbr/yevljgGRN769OM_mCItU-7N3uQQ/2850x1515/unit/525080/1-4a6919c9ee26fa1561d1bb314a8b6e5c.jpg,https://cdn.fazwaz.com/wbr/yZI0a0iw7WDrReeP7v_CO6Gh4sc/250x250/unit/525080/3-e401fd3e8fef06c68df3ba9521330171.jpg,https://cdn.fazwaz.com/wbr/_1QPyK96qySZiwqHH7QlBcqM32c/250x250/unit/525080/4-1e766cb314e81f641f625b1ddfa85283.jpg,https://cdn.fazwaz.com/wbr/vlAIiDtRclISa9bff69fQjl13pM/250x250/unit/525080/5-311b7f2b29f9c35ea4ff0b9feb9ff1ca.jpg,https://cdn.fazwaz.com/wbr/pQgcSpcYyb8EnFoOaRI2w-XnRbM/250x250/unit/525080/6-f5fd9a75008a9d03a2338726749efeb8.jpg",Agent / Partner,2025-12-14T10:26:45.644106+00:00
U2026168,Ashton Eco Horizon,https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-in-mukim-13-penang-u2026168,"RM1,600","Mukim 13, Central Seberang Perai, Penang",House,4,4,N/A,Unfurnished,"This property is a 16,576 Sqft house with 4 bedrooms and 4 bathrooms that is available for rent. It is located in Mukim 13, Penang. You can rent this house long term for RM1,600 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzMxMzczMjQtYmRkMS00OThhLWE4OTktMTAzYzlhYjllNjJhXC9ob21lLTEuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjk1MCwiaGVpZ2h0Ijo1MDUsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzMxMzczMjQtYmRkMS00OThhLWE4OTktMTAzYzlhYjllNjJhXC9ob21lLTIuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzMxMzczMjQtYmRkMS00OThhLWE4OTktMTAzYzlhYjllNjJhXC9ob21lLTMuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzMxMzczMjQtYmRkMS00OThhLWE4OTktMTAzYzlhYjllNjJhXC9ob21lLTQuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3RlclwvMzMxMzczMjQtYmRkMS00OThhLWE4OTktMTAzYzlhYjllNjJhXC9ob21lLTUuanBnIiwiZWRpdHMiOnsicm90YXRlIjpudWxsLCJyZXNpemUiOnsid2lkdGgiOjI1MCwiaGVpZ2h0IjoyNTAsImZpdCI6ImNvdmVyIn19fQ==",Proppit,2025-12-14T10:26:45.644106+00:00
U2025173,2 Storey Fully Furnished Batu kawan,https://www.fazwaz.my/property-rent/4-bedroom-house-for-rent-in-mukim-13-penang-u2025173,"RM3,300","Mukim 13, South Seberang Perai, Penang",House,4,3,"17,470 Sqft",Fully Furnished,"This property is a 0 Sqft house with 4 bedrooms and 3 bathrooms that is available for rent. It is located in Mukim 13, Penang. You can rent this house long term for RM3,300 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2MS0wYTg0LTdhOTEtOTRkZC1kMWFhNWYxNGZlZTJcLzAxOTJjNjYxLTEyMzEtNzNhZS05MDc3LTZmZjkzMWQ4NTBiMS5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2MS0wYTg0LTdhOTEtOTRkZC1kMWFhNWYxNGZlZTJcLzAxOTJjNjYxLTEyZWEtNzA4Ny04MjQ4LTI2YzQxOWQ4YjI5Mi5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2MS0wYTg0LTdhOTEtOTRkZC1kMWFhNWYxNGZlZTJcLzAxOTJjNjYxLTEzMmItNzFiMi04MGI2LTk0YzAwOGM4ODNjOC5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2MS0wYTg0LTdhOTEtOTRkZC1kMWFhNWYxNGZlZTJcLzAxOTJjNjYxLTEzNjEtNzE3Ni1hMDUwLWE2MmZjNjZmODhlMC5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2MS0wYTg0LTdhOTEtOTRkZC1kMWFhNWYxNGZlZTJcLzAxOTJjNjYxLTEzYTUtNzFiNi05MTQwLWYwODhkNDE2MjU4My5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:45.644106+00:00
U2022868,3 Storey Terrace fully furnished reno,https://www.fazwaz.my/property-rent/3-bedroom-house-for-rent-in-mukim-7-penang-u2022868,"RM7,500","Mukim 7, North Seberang Perai, Penang",House,3,4,"32,292 Sqft",Fully Furnished,"This property is a 0 Sqft house with 3 bedrooms and 4 bathrooms that is available for rent. It is located in Mukim 7, Penang. You can rent this house long term for RM7,500 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Yy0xOTNjLTdkZjItYjc2Yi1lMjNkYzVhNmFmMTdcLzAxOTJjNjZjLTIyNTQtNzI0Ni05ODNiLTIwOTRjYmJiMzQyNS5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Yy0xOTNjLTdkZjItYjc2Yi1lMjNkYzVhNmFmMTdcLzAxOTJjNjZjLTIzMGMtNzNlZC1hZTE1LTUyNTcxMWY2NzJmNy5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Yy0xOTNjLTdkZjItYjc2Yi1lMjNkYzVhNmFmMTdcLzAxOTJjNjZjLTIzNDAtNzMwZS04ZDkxLTYyMjhlNmM3MGQ0OC5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Yy0xOTNjLTdkZjItYjc2Yi1lMjNkYzVhNmFmMTdcLzAxOTJjNjZjLTIzODgtNzNiMC05ZTYxLTg3NWYzN2ZhYTlkNy5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Yy0xOTNjLTdkZjItYjc2Yi1lMjNkYzVhNmFmMTdcLzAxOTJjNjZjLTIzY2YtNzM2My05ZTI1LWJmMzg2NTZiMjJiNC5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:45.644106+00:00
U2021870,3 Storey Terrace Partial furnished,https://www.fazwaz.my/property-rent/5-bedroom-house-for-rent-in-paya-terubong-penang-u2021870,"RM3,200","Paya Terubong, Timur Laut Northeast Penang, Penang",House,5,4,"32,292 Sqft",Partly Furnished,"This property is a 15,069 Sqft house with 5 bedrooms and 4 bathrooms that is available for rent. It is located in Paya Terubong, Penang. You can rent this house long term for RM3,200 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Ny0xNmI3LTc1NWMtOTc1Yi1kOGE5ZGJkNmVmZGJcLzAxOTJjNjY3LTFlN2YtNzJiNC04ZGNhLTYzYzI2NDlmNWFhNS5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Ny0xNmI3LTc1NWMtOTc1Yi1kOGE5ZGJkNmVmZGJcLzAxOTJjNjY3LTFmMjAtNzA0YS04Njk3LWE5ZDY2OWMxOWMzYi5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Ny0xNmI3LTc1NWMtOTc1Yi1kOGE5ZGJkNmVmZGJcLzAxOTJjNjY3LTFmNGQtNzE3NC05MGRhLTE0YTI2NjU3Yzk2ZC5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Ny0xNmI3LTc1NWMtOTc1Yi1kOGE5ZGJkNmVmZGJcLzAxOTJjNjY3LTFmNjgtNzFlMS1iN2JmLTZjNTQ0ZGE5OTc3YS5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY2Ny0xNmI3LTc1NWMtOTc1Yi1kOGE5ZGJkNmVmZGJcLzAxOTJjNjY3LTFmOTQtNzE4ZC04MTA0LTkwMjJlNDhiNmIwYS5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:45.644106+00:00
U2034095,3 Storey Fully furnished reno,https://www.fazwaz.my/property-rent/6-bedroom-house-for-rent-in-bayan-lepas-penang-u2034095,"RM3,900","Bayan Lepas, Barat Daya Southwest Penang, Penang",House,6,6,"34,445 Sqft",Fully Furnished,"This property is a 0 Sqft house with 6 bedrooms and 6 bathrooms that is available for rent. It is located in Bayan Lepas, Penang. You can rent this house long term for RM3,900 per month.","https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY1Yi0yMWFmLTcyMTEtYjIxNC01YjI4MzVmNGY1NTNcLzAxOTJjNjViLTI5NTMtNzJlMS1hN2QxLTEzNWIyNjJhZDU2OS5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6OTUwLCJoZWlnaHQiOjUwNSwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY1Yi0yMWFmLTcyMTEtYjIxNC01YjI4MzVmNGY1NTNcLzAxOTJjNjViLTJhMGYtNzI3NS1hMGFkLTEwZWJlODkwMWIwMi5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY1Yi0yMWFmLTcyMTEtYjIxNC01YjI4MzVmNGY1NTNcLzAxOTJjNjViLTJhNDUtNzM2NC05OTUyLTE4NjNmN2QxMmRlZC5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY1Yi0yMWFmLTcyMTEtYjIxNC01YjI4MzVmNGY1NTNcLzAxOTJjNjViLTJhODMtNzJiOC1iZDJlLThkZDAyYjE3MGY5YS5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19,https://img.fazwaz.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzXC8wMTkyYzY1Yi0yMWFmLTcyMTEtYjIxNC01YjI4MzVmNGY1NTNcLzAxOTJjNjViLTJhOWQtNzE0YS04MGYyLWE3ZGQ1ZTNiMDAxMS5iaW4iLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MjUwLCJoZWlnaHQiOjI1MCwiZml0IjoiY292ZXIifX19",Proppit,2025-12-14T10:26:45.644106+00:00
